oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,281420296,2460568.7058631154,60568.202963000003,15.2365065,0.0182188172,0,zr,298.00252999999998,29.8714671,0.663999975,-0.0359999985,20240915202940,686,0x3,0x4,20.4799995,26.3931961,0.0178065859,0.0822751224,5.88067223e-06,30,1.01600003,1
686203400035219,281721766,2460571.7204232812,60571.217662000003,15.2772455,0.018264994,0,zr,298.00253880000002,29.871462399999999,1.23099995,-0.0460000001,20240918217650,686,0x3,0x4,20.2399998,26.3566856,0.0219300631,0.0809120014,9.06989408e-06,30,1.04700005,1
686203400035219,282523780,2460579.7401605328,60579.237800900002,15.2202377,0.0182008483,0,zr,298.0025316,29.871462099999999,0.672999978,0.0309999995,20240926237801,686,0x3,0x4,20.6700001,26.3637257,0.0175021458,0.0816105828,5.84331838e-06,30,1.15100002,1
686203400035219,283714282,2460591.6445135809,60591.142824100003,15.242568,0.0182255823,0,zr,298.00254059999997,29.871474200000002,0.537999988,0.0240000002,20241008142812,686,0x3,0x4,20.5499992,26.1558113,0.0237071179,0.0750169456,1.08176482e-05,30,1.01900005,1
686203400035219,283916311,2460593.6646820367,60593.163113399998,15.2462626,0.018229723,0,zr,298.00253600000002,29.871464199999998,0.66900003,-0.0179999992,20241010163113,686,0x3,0x4,20.75,26.3769321,0.0296181049,0.0740945116,1.68370061e-05,30,1.05700004,1
686203400035219,284313105,2460597.6323797912,60597.131053199999,15.2633038,0.0182490014,0,zr,298.0025412,29.871466600000002,0.612999976,-0.023,20241014131053,686,0x3,0x4,20.7099991,26.4104061,0.0323130414,0.0668241158,1.97018799e-05,30,1.02400005,1
686203400035219,285019449,2460604.6953738704,60604.1944907,15.2207851,0.0182014499,0,zr,298.00253470000001,29.871465000000001,0.838,0.0610000007,20241021194491,686,0x3,0x4,20.5599995,26.3706741,0.0219823066,0.0765677467,9.2454784e-06,30,1.25300002,1
686203400035219,285215289,2460606.6536515956,60606.152893500002,15.2253904,0.0182065107,0,zr,298.0025382,29.8714631,1.30700004,0.075000003,20241023152894,686,0x3,0x4,20.8899994,26.4142361,0.0249992702,0.0805986226,1.17976151e-05,30,1.11600006,1
686203400035219,285417469,2460608.675327302,60608.174699100004,15.250699,0.018234713,0,zr,298.00253429999998,29.871467500000001,0.529999971,0.00600000005,20241025174664,686,0x3,0x4,20.7099991,26.3723412,0.0308513436,0.0761239454,1.81706473e-05,30,1.21200001,1
686203400035219,286009991,2460614.6001638775,60614.099919,15.2250662,0.0182061531,1,zr,298.00252740000002,29.8714762,0.893000007,0.023,20241031099919,686,0x3,0x4,20.0599995,25.9398823,0.0216211919,0.0763106942,1.13499946e-05,30,1.046,1
686203400035219,286813254,2460622.6322709657,60622.132546300003,15.2120638,0.0181919187,0,zr,298.00251600000001,29.871466600000002,1.09800005,-0.0189999994,20241108132546,686,0x3,0x4,19.8199997,26.3452454,0.019901827,0.0912081748,7.49149513e-06,30,1.19599998,1
686203400035219,287112379,2460625.6233290345,60625.123796300002,15.2302885,0.018211918,0,zr,298.00252799999998,29.871466600000002,0.59799999,-0.00100000005,20241111123796,686,0x3,0x4,20.4400005,26.3462563,0.0180536229,0.0802107602,6.13713064e-06,30,1.19400001,1
686203400035219,287309584,2460627.5952520636,60627.095844900003,15.2428627,0.018225912,0,zr,298.00253079999999,29.871464,0.481999993,0.00800000038,20241113095845,686,0x3,0x4,19.9599991,26.264286,0.0152700813,0.0865943208,4.37690778e-06,30,1.11699998,1
686203400035219,287512171,2460629.620992091,60629.121713,15.2309675,0.0182126705,0,zr,298.00253040000001,29.871466099999999,0.690999985,-0.0309999995,20241115121713,686,0x3,0x4,20.1200008,26.2952099,0.0181963593,0.0841127113,6.19199727e-06,30,1.23199999,1
686203400035219,288011511,2460634.6140842685,60634.115115699999,15.2403154,0.0182230622,0,zr,298.00253679999997,29.871463500000001,0.921999991,-0.00600000005,20241120115116,686,0x3,0x4,20.3299999,26.2922173,0.0221391227,0.0775633082,9.31529848e-06,30,1.26499999,1
686203400035219,288212231,2460636.6211609705,60636.122314799999,15.2076225,0.0181870945,0,zr,298.00253629999997,29.871468199999999,0.851999998,0.0280000009,20241122122303,686,0x3,0x4,20.5699997,26.3516846,0.0202230383,0.0812707022,7.72343537e-06,30,1.33500004,1
686203400035219,289711631,2460651.6143131205,60651.116319399996,15.211978,0.0181918256,0,zr,298.00252560000001,29.871468100000001,0.569999993,-0.0260000005,20241207116319,686,0x3,0x4,20.3199997,26.3005981,0.0191705488,0.0860376582,6.76254331e-06,30,1.60800004,1
686203400035219,289910092,2460653.5988169648,60653.100925899998,15.2280235,0.0182094146,0,zr,298.00253079999999,29.8714674,0.428000003,-0.0149999997,20241209100926,686,0x3,0x4,20.1200008,26.2215958,0.0261351261,0.079451777,1.27384146e-05,30,1.51499999,1
686203400035219,290613315,2460660.6307102498,60660.133159700003,15.2203627,0.0182009861,0,zr,298.0025157,29.8714601,0.657999992,-0.0109999999,20241216133148,686,0x3,0x4,19.3199997,26.1899719,0.0214384813,0.093208544,8.70624535e-06,30,2.21099997,1
686203400035219,297151340,2460726.0101411939,60725.513402800003,15.2108364,0.0181905832,0,zr,298.00254130000002,29.871464199999998,0.740999997,-0.057,20250219513403,686,0x3,0x4,20.0799999,26.2083969,0.0224512834,0.0843141302,9.3934068e-06,30,2.39299989,1
686203400035219,297351733,2460728.0141255446,60727.517337999998,15.200573,0.0181794763,0,zr,298.00259139999997,29.871451499999999,1.16100001,0.00400000019,20250221517326,686,0x3,0x4,19.5200005,26.1840115,0.0415671244,0.0916893035,3.17606209e-05,30,2.18400002,1
686203400035219,299649375,2460750.9913783106,60750.493750000001,15.2378368,0.0182202999,0,zr,298.00253930000002,29.8714671,0.783999979,-0.00100000005,20250316493738,686,0x3,0x4,20,26.270668,0.0150180086,0.0787301138,4.19408389e-06,30,1.61699998,1
686203400035219,300048623,2460754.9840583922,60754.486238400001,15.2397575,0.0182224419,0,zr,298.00254410000002,29.871466999999999,0.27700001,-0.00999999978,20250320486215,686,0x3,0x4,20.4699993,26.2924175,0.0239810143,0.0839529186,1.08353506e-05,30,1.58299994,1
686203400035219,300350688,2460758.0048591783,60757.5068866,15.2443304,0.0182275549,0,zr,298.00253579999998,29.871465600000001,0.412999988,0.00899999961,20250323506887,686,0x3,0x4,20.7199993,26.3639297,0.0164766554,0.0773848221,5.12226006e-06,30,1.35699999,1
686203400035219,300546737,2460759.9654475204,60759.467372699997,15.2305717,0.0182122327,0,zr,298.0025478,29.871455300000001,0.560000002,-0.0199999996,20250325467373,686,0x3,0x4,20.5900002,26.3086357,0.0222850703,0.0841299668,9.49294736e-06,30,1.63499999,1
686203400035219,301047222,2460764.9705688502,60764.472222199998,15.2437963,0.0182269569,0,zr,298.00256919999998,29.8714698,0.859000027,-0.0140000004,20250330472211,686,0x3,0x4,20.0100002,26.1936016,0.0193111487,0.0749609619,7.02540501e-06,30,1.46700001,1
686203400035219,301849202,2460772.9908351968,60772.492025500003,15.2437963,0.0182269569,0,zr,298.00252879999999,29.871461499999999,0.214000002,0.00800000038,20250407491968,686,0x3,0x4,20.7600002,26.3217983,0.0171751864,0.0822016597,5.46862429e-06,30,1.21899998,1
686203400035219,302048686,2460774.9857925926,60774.486863400001,15.2561932,0.0182409212,0,zr,298.00254230000002,29.8714543,0.785000026,-0.0399999991,20250409486840,686,0x3,0x4,20.7399998,26.3327866,0.0248872712,0.0790385306,1.16312667e-05,30,1.21800005,1
686203400035219,302244556,2460776.9446149971,60776.445567100003,15.2492332,0.0182330608,0,zr,298.00254369999999,29.8714555,0.647000015,0.0140000004,20250411445532,686,0x3,0x4,20.25,26.3246117,0.0193972532,0.0747249499,7.0850615e-06,30,1.421,1
686203400035219,303442160,2460788.9214051845,60788.421608800003,15.214633,0.0181947164,0,zr,298.0025546,29.871465600000001,0.535000026,0.0590000004,20250423421609,686,0x3,0x4,20.9599991,26.3458347,0.0184404571,0.0870366246,6.50632956e-06,30,1.36099994,1
686203400035219,304036637,2460794.8665532363,60794.366377300001,15.244688,0.0182279553,0,zr,298.00254990000002,29.871475700000001,0.772000015,-0.0489999987,20250429366377,686,0x3,0x4,19.9599991,25.9411716,0.0330711007,0.0871153623,2.04705811e-05,30,1.69500005,1
686203400035219,304242378,2460796.9240922597,60796.423784699997,15.2571611,0.0182420183,0,zr,298.002543,29.871455900000001,0.991999984,0.075000003,20250501423634,686,0x3,0x4,21.0499992,26.3936939,0.025405312,0.0778382421,1.23097743e-05,30,1.23099995,1
686203400035219,304847765,2460802.9783435534,60802.477650499997,15.2009516,0.018179886,0,zr,298.00255079999999,29.871468700000001,0.796000004,-0.0350000001,20250507477639,686,0x3,0x4,20.5499992,26.3005161,0.0185742546,0.0959112048,6.45000455e-06,30,1.03400004,1
686203400035219,305142824,2460805.9291198044,60805.428240699999,15.2204714,0.0182011034,0,zr,298.00255079999999,29.871464599999999,0.658999979,-0.00899999961,20250510428229,686,0x3,0x4,20.5900002,26.3417511,0.0242103599,0.081284821,1.11294703e-05,30,1.12399995,1
686203400035219,305339888,2460807.8998912973,60807.398888900003,15.2124872,0.0181923788,0,zr,298.00255629999998,29.871466999999999,0.523999989,0.0179999992,20250512398866,686,0x3,0x4,20.0300007,26.326458,0.0174691193,0.0817964524,5.74936939e-06,30,1.20899999,1
686203400035219,305737938,2460811.88063512,60811.379386599998,15.2465153,0.0182300061,0,zr,298.0025589,29.871465600000001,0.833999991,-0.063000001,20250516379375,686,0x3,0x4,20.2299995,26.3262272,0.0225513969,0.0714760125,9.78822482e-06,30,1.24699998,1
686203400035219,306242430,2460816.9258590597,60816.424305599998,15.2458267,0.0182292331,0,zr,298.00254009999998,29.871467800000001,0.708000004,-0.0120000001,20250521424282,686,0x3,0x4,20.9300003,26.3942814,0.0306751709,0.0789212137,1.78920964e-05,30,1.05999994,1
686203400035219,306439842,2460818.9000960891,60818.398425899999,15.2317572,0.018213544,0,zr,298.00254480000001,29.871470899999998,0.759000003,0.0179999992,20250523398380,686,0x3,0x4,21.0100002,26.4189854,0.0282784961,0.075795956,1.52872781e-05,30,1.10699999,1
686203400035219,306736135,2460821.8631964452,60821.361354200002,15.2336531,0.0182156488,0,zr,298.00255709999999,29.871476999999999,1.02999997,0.00800000038,20250526361343,686,0x3,0x4,20.9799995,26.3459091,0.0179559011,0.0747908428,6.15994077e-06,30,1.20599997,1
686203400035219,306934585,2460823.8478116835,60823.345856499996,15.2264357,0.0182076637,0,zr,298.00253880000002,29.871472199999999,0.485000014,0.0179999992,20250528345845,686,0x3,0x4,21.0300007,26.3398342,0.0231472887,0.0819330662,1.04498349e-05,30,1.25100005,1
686203400035219,307742225,2460831.9246497368,60831.422256899998,15.2542992,0.0182387754,0,zr,298.00253459999999,29.871466600000002,0.222000003,-0.00400000019,20250605421875,686,0x3,0x4,21.0300007,26.3853016,0.0270976983,0.0790747479,1.38182395e-05,30,1.00899994,1
686203400035219,307939244,2460833.894935715,60833.392442099997,15.2343016,0.0182163697,0,zr,298.0025412,29.871468799999999,0.588999987,0.0240000002,20250607392407,686,0x3,0x4,20.8799992,26.3660507,0.0308742188,0.0729393438,1.8163184e-05,30,1.03499997,1
686203400035219,308135749,2460835.8600915838,60835.357499999998,15.2214518,0.01820218,0,zr,298.00253509999999,29.8714549,0.426999986,-0.00600000005,20250609357257,686,0x3,0x4,20.4400005,26.3508358,0.0173573177,0.0838432536,5.70825341e-06,30,1.09300005,1
686203400035219,308441271,2460838.9154585693,60838.4127199,15.2124567,0.0181923471,0,zr,298.00254740000003,29.871462300000001,0.513000011,-0.0219999999,20250612412222,686,0x3,0x4,19.8999996,26.2271729,0.0187541284,0.0867613032,6.60409933e-06,30,1.00399995,1
686203400035219,308634009,2460840.8429205846,60840.340092600003,15.2348013,0.0182169229,0,zr,298.0025359,29.871463299999998,0.661000013,0.00400000019,20250614340081,686,0x3,0x4,20.4500008,26.3482838,0.0205098819,0.0780593529,8.0035361e-06,30,1.10300004,1
686203400035219,308938377,2460843.8867365192,60843.383773100002,15.2404289,0.0182231925,0,zr,298.00254630000001,29.871461799999999,0.409000009,0.0109999999,20250617383773,686,0x3,0x4,20.7999992,26.4177055,0.0248039663,0.0742912441,1.17020527e-05,30,1.01400006,1
686203400035219,309133276,2460845.8358125305,60845.332766200001,15.2099009,0.0181895681,0,zr,298.0025516,29.8714695,0.728999972,0.0419999994,20250619332766,686,0x3,0x4,21.0400009,26.3667126,0.0188527387,0.0799068585,6.83801409e-06,30,1.08700001,1
686203400035219,309528597,2460849.7891772091,60849.285972199999,15.2463608,0.0182298347,0,zr,298.00254139999998,29.871464599999999,0.859000027,-0.0140000004,20250623285949,686,0x3,0x4,20.9099998,26.3659458,0.0348946974,0.08370509,2.29682319e-05,30,1.20200002,1
686203400035219,309730356,2460851.8068457111,60851.3035648,15.2402668,0.01822301,0,zr,298.00255199999998,29.871462099999999,0.465000004,-0.0199999996,20250625303565,686,0x3,0x4,20.7999992,26.3260117,0.0172972027,0.0838768929,5.58533884e-06,30,1.12100005,1
686203400035219,309735370,2460851.8569864728,60851.353703699999,15.2616177,0.0182470791,0,zr,298.00254840000002,29.871473699999999,0.734000027,0.0860000029,20250625353704,686,0x3,0x4,21.1200008,26.3564529,0.0292502847,0.0712664276,1.60744985e-05,30,1.02199996,1
686203400035219,309935862,2460853.8619772489,60853.358622699998,15.2584114,0.0182434339,0,zr,298.00254310000003,29.871458700000002,0.509000003,-0.00400000019,20250627358611,686,0x3,0x4,21.0699997,26.3683014,0.0260750111,0.0762313157,1.29588598e-05,30,1.01199996,1
686203400035219,310338206,2460857.8855477697,60857.382060199998,15.205555,0.0181848556,0,zr,298.00254130000002,29.871470599999999,0.609000027,-0.00600000005,20250701381898,686,0x3,0x4,20.8799992,26.422966,0.0223742854,0.0813194737,9.47977151e-06,30,1,1
686203400035219,310531917,2460859.8227244266,60859.319178199999,15.2332897,0.0182152446,0,zr,298.00254610000002,29.871461799999999,0.546999991,0.064000003,20250703319178,686,0x3,0x4,20.9300003,26.3970222,0.0244335383,0.0735103339,1.13742926e-05,30,1.03900003,1
686203400035219,310736126,2460861.8648658111,60861.361261600003,15.2449236,0.0182282217,0,zr,298.0025412,29.8714628,0.407999992,-0.00400000019,20250705361262,686,0x3,0x4,21.0699997,26.4248829,0.0362773985,0.0767642334,2.52913396e-05,30,1,1
686203400035219,310930754,2460863.8112020073,60863.307546299999,15.2317505,0.0182135366,0,zr,298.00254519999999,29.8714698,0.513000011,-0.0130000003,20250707307546,686,0x3,0x4,20.6100006,26.3972015,0.0287614446,0.075329192,1.59016818e-05,30,1.03999996,1
686203400035219,311127314,2460865.7768520494,60865.273148100001,15.2575474,0.018242456,0,zr,298.00253759999998,29.871464700000001,1.49800003,-0.00400000019,20250709272766,686,0x3,0x4,20.2999992,26.3612118,0.0151837924,0.0688189939,4.38354982e-06,30,1.09899998,1
686203400035219,311332171,2460867.8254631879,60867.321712999998,15.2435513,0.0182266831,0,zr,298.00253850000001,29.8714659,0.486999989,0.0140000004,20250711321701,686,0x3,0x4,20.4300003,26.3813419,0.0260781981,0.0683707744,1.29444934e-05,30,1.01100004,1
686203400035219,311628057,2460870.7843881971,60870.280578700003,15.2343721,0.018216446,0,zr,298.00253789999999,29.871467800000001,0.518999994,0.00300000003,20250714280509,686,0x3,0x4,20.2800007,26.2289276,0.0236606747,0.0735136122,1.06877069e-05,30,1.05299997,1
686203400035219,311840962,2460872.913476265,60872.409629599999,15.2296734,0.0182112381,0,zr,298.00253370000001,29.871450299999999,0.771000028,-0.0179999992,20250716409560,686,0x3,0x4,20.3999996,26.2151146,0.0170495193,0.0831293091,5.60326316e-06,30,1.079,1
686203400035219,312126395,2460875.7678474626,60875.263958299998,15.2476568,0.0182312895,0,zr,298.00253620000001,29.8714567,0.648000002,-0.0140000004,20250719263796,686,0x3,0x4,21.0799999,26.3571453,0.0307835247,0.0792148486,1.7972523e-05,30,1.05799997,1
686203400035219,312536790,2460879.8718403759,60879.3679051,15.2104301,0.0181901418,0,zr,298.00256530000001,29.871462600000001,0.800999999,-0.0199999996,20250723367824,686,0x3,0x4,20.2600002,26.3341713,0.0207033865,0.0934556052,8.03926378e-06,30,1.03699994,1
686203400035219,312738784,2460881.8917985805,60881.3878472,15.2642269,0.0182500537,0,zr,298.00254150000001,29.871463500000001,1.08599997,-0.00100000005,20250725387812,686,0x3,0x4,21.0499992,26.4251728,0.0270192511,0.0699145049,1.37291099e-05,30,1.08599997,1
686203400035219,312928630,2460883.7902704566,60883.286307900002,15.2488594,0.0182326399,0,zr,298.00253670000001,29.871473200000001,0.317999989,0.0149999997,20250727286285,686,0x3,0x4,20.9899998,26.3928318,0.0231525265,0.0765277967,1.00761636e-05,30,1.005,1
686203400035219,313133340,2460885.8373730411,60885.333402800003,15.2180338,0.0181984343,0,zr,298.00253939999999,29.871472000000001,0.954999983,0.0469999984,20250729333275,686,0x3,0x4,21.0300007,26.4366302,0.0238223448,0.0795708895,1.07338292e-05,30,1.01499999,1
686203400035219,313525278,2460889.7567617679,60889.252789400001,15.231329,0.0182130709,0,zr,298.00253609999999,29.8714558,1.08399999,0.064000003,20250802252535,686,0x3,0x4,21.0599995,26.4336224,0.0225865282,0.07639689,9.76130468e-06,30,1.01900005,1
686203400035219,313732956,2460891.8335269946,60891.3295602,15.2151241,0.0181952529,0,zr,298.00253750000002,29.8714628,0.644999981,0.00800000038,20250804329537,686,0x3,0x4,20.7999992,26.4173737,0.0190928094,0.0810624436,6.92763979e-06,30,1.02900004,1
686203400035219,314917784,2460903.6816942813,60903.177847200001,15.2048435,0.0181840844,0,zr,298.00254289999998,29.871472099999998,0.739000022,0.00999999978,20250816177847,686,0x3,0x4,20.9599991,26.4568825,0.0262200497,0.0736656114,1.31845682e-05,30,1.079,1
686203400035219,315731070,2460911.8143856912,60911.310705999997,15.2324953,0.0182143617,0,zr,298.0025344,29.8714558,0.625999987,-0.0280000009,20250824310706,686,0x3,0x4,20.8799992,26.3681202,0.02300651,0.0765028596,1.00149146e-05,30,1.09800005,1
686203400035219,316420506,2460918.7085549361,60918.205069399999,15.2385635,0.0182211082,0,zr,298.00254419999999,29.871457299999999,0.935000002,0.00400000019,20250831205058,686,0x3,0x4,20.9699993,26.3907757,0.0228645876,0.0765779093,9.78377739e-06,30,1,1
686203400035219,316620487,2460920.7082933281,60920.2048727,15.2546225,0.0182391442,0,zr,298.00255019999997,29.871465199999999,0.728999972,0.0170000009,20250902204861,686,0x3,0x4,20.5400009,26.3296776,0.0183661245,0.0736321136,6.37374524e-06,30,1,1
686203400035219,317017822,2460924.6815098883,60924.178229199999,15.2425966,0.018225614,0,zr,298.00254410000002,29.871464799999998,0.425999999,0.00100000005,20250906178183,686,0x3,0x4,20.4099998,26.3475742,0.0225918535,0.0780476332,9.58528653e-06,30,1.00300002,1
686203400035219,317219011,2460926.6933201235,60926.190115700003,15.2495041,0.0182333663,0,zr,298.00253670000001,29.871454499999999,1.171,0.107000001,20250908190000,686,0x3,0x4,20.3700008,26.3901939,0.019960966,0.0730246156,7.58475107e-06,30,1,1
